[1:00:01] OpieTelford: ซื้อแล้วไม่ใช่หราาาา
[1:00:03] keng418: เอาาาาลถงงง
[1:00:04] phethahe: สวยจริง
[1:00:04] THE271: กล่าวถึงลุง
[1:00:05] sixdriver22: ของมันคู่กันลุง5555
[1:00:05] nanoregency: ต้องป๋าโจ
[1:00:07] praewa__: เห็นแล้วนีกถึงพี่แว่น
[1:00:08] dasosa_itty: ซิง
[1:00:08] AloneZ_3012: สวยเกินนนน
[1:00:09] charlotte20005: ซิง
[1:00:09] WaTzTeeRaWaT: วีสเป็คเน้อ💙💙💙
[1:00:09] i_kuyy: gtt แปลง gtr ก็สวยล่ะ ขับชิวๆ
[1:00:09] svjboyd: จริงๆ
[1:00:10] nongoat9140: ลุงไม่สนเล่น อีโว มั้งหรอครับบบบบบบบบ
[1:00:11] preamo_o: ซิง
[1:00:11] 1sert23: ผมมีทะเบียน35นะครับลุง
[1:00:12] hamdamnahkap: ไอดล
[1:00:14] sirayuhbeat: 5555++
[1:00:14] dabkumfew: จริง
[1:00:15] wiraphat_2208: ซิง
[1:00:15] piriyapat_: อันบนฮาๆ
[1:31:12] jacksonstorm66: ม่ายยยยยยยยยยยยยยยยยยยยยยยยย
[1:31:12] Amaj9: 5555555555555
[1:31:12] oCenterNovao: ตายแล้วปะน่ะ
[1:31:12] Hua_Hom_: 5555555
[1:31:12] ohmmy1145: 555555555555
[1:31:12] dome1zc: รวยด้
[1:31:12] snipertime007: 5555
[1:31:12] earn_carrot: วาปจัด55555555555
[1:31:12] boonaon2003: ม้ายยยย
[1:31:12] svjboyd: ไม่นะ
[1:31:12] kitzx_x: 555555
[1:31:12] bbeamzx_: ไม่
[1:31:13] athenaareshades: 555555555555
[1:31:13] fourdogz55: เอ้า
[1:31:13] davidannmdh: ม่ายยย
[1:31:14] MabOnnie: สวยยยยย
[1:31:14] mre_mannnnnn: 55555
[1:31:14] FARUT01: รวยย
[1:31:14] dawnxqc18: ชอบหายละ55555
[1:31:14] nonameeezzzzzzzzzzz: 55555555
[1:31:14] goeza_007: 55555555
[1:31:14] kabayoshi: 555
[1:31:15] mogun_rgb555: ม่ายยยยย
[1:31:15] opec567: สวย
[1:31:15] qqqq_a1: ละทักลี่5555
[1:31:15] SXME_TIME: ม่ายยย
[1:31:15] BIWyaniz: รวยยยยย5555
[1:31:15] tellergbro: เ้ยยยย
[1:31:15] AhaNPC: 55555555555555555
[1:31:16] pho_pee: เอ้าๆ
[1:31:16] tap300450: จน
[1:31:16] locklakxtv: 555555
[1:31:16] DeeKub_G: สวย555555
[1:31:16] uefaaaaa: ..
[1:31:16] adisak18: รวยยยยยย
[1:31:16] maiiiiiiiiiiiiii_: ม่ายยยยยย
[1:31:16] potatochip2588: สวยๆๆๆ
[1:31:16] mackmaxxy: 55555555
[1:31:17] switch_switchh: Kappa
[1:31:17] pxxm2005_gg: ม่ายยย
[1:31:17] phalo_taweesin: 5555555555555555
[1:31:17] connor______1: เห้ย
[1:31:17] no_name_ku_: 5555555555ม่ายยยยย
[1:31:17] Janette_l: ม่ายยยยยย
[1:31:18] poombm: 555
[1:31:18] thanyathon771: 55555555
[1:31:18] bangbeer420: 5555555
[1:31:18] LoliTourlunglee: รวย
[1:31:18] 2ezy_007: ยกๆ
[1:31:18] nampoo180: 55555555
[1:31:18] new1819: ไม่
[1:31:18] tarvtg: ไม่ๆๆๆๆๆ
[1:31:19] ad_nic3: 55555
[1:31:19] dodolnwza007: ห้ะ
[1:31:19] kingtopez: ม่ายยย
[1:31:19] sarawut_0007: 5555
[1:31:19] chanomxr: รวยยยยย
[1:31:19] rAgnar1M: รวย
[1:31:20] kwanmint3: โยนจัด
[1:31:20] nonty11: รวยยย
[1:31:20] mark230746: สวย
[1:31:20] garteeh_roy: ห๊ะ
[1:31:20] beerza18: ม่าย
[1:31:21] sin0887: 5555
[1:31:21] tonnam_999: ทักลี่ชนะ
[1:31:21] contact_8888: ม่ายๆๆ
[1:31:21] bequietth: มั่วละๆๆๆ
[1:31:21] sj_2006: iรถปราบ
[1:31:21] PeeKruBz: 5555555
[1:31:21] torarthit_213: ห้ะ
[1:31:21] yeenzzzaaa: หมด
[1:31:21] qqhost: เอ้าเสีย
[1:31:21] hibari1412: เห้ยๆๆๆๆๆ
[1:31:21] natthanon04: ม้ายยยยย
[1:31:21] Lewis_YSD: รวยยย
[1:31:21] je_naja: รวยแล้ววววววววววว
[1:31:21] kasidis1122: หมดตัวว
[1:31:23] kittycoi1: เอ้าา
[1:31:23] reegambler: เย้ๆๆๆๆๆ
[1:31:23] nkpnoop: รวย
[1:31:23] fa_nakub: เกินนนนนนน
[1:31:23] danuponn_: รวยยยย
[1:31:23] bomby56: รวยๆ
[1:31:23] sixdriver22: รวยๆๆๆๆๆๆๆๆๆ555
[1:31:23] ripper2e: โดนดิ
[1:31:23] 101perc: ไม่ๆ
[1:31:24] champnaja_: เอ้าาา
[1:31:24] picnicc_: ไม่ๆๆๆๆๆๆๆๆๆๆๆๆๆ
[1:31:24] kong2536: ม่ายยยยยยยยย
[1:31:24] duekkdj: มายยยยยย
[1:31:24] baby_yok: ลุงงงงง
[1:31:24] OhMyGrrr: VoHiYo VoHiYo VoHiYo VoHiYo
[1:31:24] sayhi_tv: รวยยยยยยยยยยยยยยยยย
[1:31:24] linthia_paradox__: หมดตัว 5555
[1:31:24] martepoom: จบ
[1:31:24] apiwat_chanchoolit: รวย
[1:31:24] sirapath001: รวยยยๆๆ
[1:31:24] lucifer_max666: ไม่ๆๆๆๆๆๆๆๆๆ
[1:31:24] FUGFANGTANGMOCHAIYOHOHEWW: 222222222222222222222
[1:31:24] VectorTP: 555555
[1:31:24] realteam_zk: สวย
[1:31:25] petglasama: รวยยยยยยยยยยยยยยยยยยยยยยยยยย
[1:31:25] 30_10_43: เอ้า่ๆ
[1:31:25] 08GAMERR: เอาสิ
[1:31:25] NessXinXia: รวยยโว๊ยยย ยย
[1:31:25] AUMMMMMMM_: รวยดิ อย่างงี้
[1:31:25] Limitttttt1: 55555555
[1:31:25] beam_050: ม่ายยยยยย
[1:31:25] warich1910: รวยยยย
[1:31:25] techit777: ดีไม่ลงหมด
[1:31:25] smallboat_: เอ้า
[1:31:25] PeeXD48: รวยๆ
[1:31:25] p1chys: ไม่ๆๆๆๆๆ
[1:31:25] MewExplosivE: ห่ะ
[1:31:25] wansocool: จบบบ
[1:31:25] lolipops007: ม่ายยยยยยยยยยยยยยยยยยยยยยยยยยยยยยยย
[1:31:26] Lunehayate: ม่ายยยยยยยยยยยยยยย
[1:31:26] B__Mine: ม่ายยยยยยยย
[1:31:26] mikzanahe: รวย
[1:31:26] JURONGKATEP: รวย
[1:31:26] laxus_pup: ทักลี่มันโปร5555
[1:31:26] k9mtthanatorn: ไรอ่าาาาา
[1:31:26] purple_moon_iusupczz: ลุงชนะ
[1:31:29] istillremembermomentwithu: ห้ะ
[1:31:29] darkknightzzaza: ได้ๆ
[1:31:29] caramelx1: รวยๆ
[1:31:29] thaweechai48: เอ้าอะไร
[1:31:29] seijii_wp: รวยยย
[1:31:29] wittkwitssz: ม่ายยย
[1:31:29] kctwenty20: rebirthztvHaha
[1:31:29] sushiiwtn: แต้มชานนนน
[1:31:29] aikax2: โยนนนนนนนนนน
[1:31:29] azzippizzaa: รวยยยยยยยยย
[1:31:29] realbpct: ม่ายยย
[1:31:29] nxeyy__: ม่ายยย
[1:31:29] 42OOG_: เย้ๆๆๆๆ
[1:31:29] jotimeza: ม่าย
[1:31:30] fullmoon_21: รวย
[1:31:30] ballbolt: ม่ายยยยยย
[1:31:30] PHU_007: 555555555
[1:31:30] ONCEAGAiN1437: ไรอะ
[1:31:30] Snowball_007X: ม่ายยยยยยยย
[1:31:30] seefar: ห้ะ
[1:31:30] MONNDE: รวยย
[1:31:30] marko_070: ม่ายยยยยยย
[1:31:30] e4rthyz: รวยยยยย
[1:31:30] poowadol_05: รวยๆๆๆ
[1:31:30] KittipongSrisuk: รวย
[1:31:30] akkharadetaoy: ไม่ๆ
[1:31:30] pap2007_7070: ม่ายๆๆๅๆๆ
[1:31:30] OppaKub: สวย
[1:31:30] Debuboiii: ชาวสวนๆ
[1:31:31] jaetsadakorn: ไม่
[1:31:31] lukchinmujaa: 555555
[1:31:31] lychboy: รวย
[1:31:32] k1nk2nk3nkin: เย้ๆๆๆ
[1:31:32] zealone_z: gg 555
[1:31:32] attemp_: หะ
[1:31:32] PHANUPHONG2992546: ไรอ่าาาา
[1:31:32] Hale_grace: รวยยยยย
[1:31:32] ohmx2z: 555
[1:31:32] samahusamaha: เอ้าๆๆๆๆ
[1:31:32] joberighthere: สวยๆ55555
[1:31:32] gapnaja1: โกงเกินนน 555555555
[1:31:32] abd_hafiss: รวยๆๆๆๆๆๆ
[1:31:32] dag_jak: 55555
[1:31:32] pongsakorn0109: ก็มาดิ
[1:31:32] Chagulf: rebirthztvTadaeng rebirthztvTadaeng rebirthztvTadaeng
[1:31:32] ritter1123: รวยยยย
[1:31:32] bthebirdqwp: เอ้า
[1:31:33] meemamaikaa: 555555555
[1:31:33] ToysX3_live: รวยย
[1:31:33] CJ22ch: อะ รวยดิงี้
[1:31:33] napassara1109: 55555555
[1:31:33] mummy727: เอ้า
[1:31:33] guy_2565: ม่ายยยยยยยยยยย
[1:31:33] K3nNicolai: LUL
[1:31:33] santa1757: ม่ายยยยยยยยยยย
[1:31:33] Bon_Oxr: รวย
[1:31:33] scofewth_: รวย
[1:31:33] Doraemon0299g: เอาใหม่ๆ
[1:31:33] Yothin999: รวยย
[1:31:33] zxr443x: b
[1:31:33] TingSSSR: สวนเว้ยย
[1:31:33] jiramet_janta: ไม่่่
[1:31:34] Helpmygod: รวยยยยย
[1:31:34] kokgod: รวยๆๆๆ
[1:31:34] t_tpvx: 2หมื่นฉัน
[1:31:34] supawit144: หมดตัว
[1:31:34] guy_ariyaa: สวย
[1:31:34] korn_cruel: โดนโกงสะเเล้ววว5555555555
[1:31:34] phanom_phon: โกงจัดด555
[1:31:35] hutfairwell: สวยดิ55555
[1:31:35] teer4arnn: ไม่ๆๆๆๆๆๆ
[1:31:35] Stamp0102: 5555555555
[1:31:35] hades66gamelive: โท่
[1:31:35] tenlr: icfo
[1:31:35] peat21: ไรอ่ะ
[1:31:35] J0w_GreeN: ไม่ใช่รถแล้ว วาปมาเลยทักลี่
[1:31:35] teechx1: ครับ
[1:31:35] view_55555: หมดตัว 5555
[1:31:35] SONGDOOHee_: ม่ายยยยยย
[1:31:35] pammphat: Gg
[1:31:35] kroekphon1: รวยยย
[1:31:35] lukhim2: รวยครับอะ
[1:31:35] aiiSayz: รวยยยยยยย
[1:31:35] tangotherumphan: โห่
[1:31:36] l_kanom: รวยๆๆ
[1:31:36] faifffffff: โกงเกิ้น
[1:31:36] ogiV_: รวย
[1:31:36] cruroy: เอ้าหมดตูดดด
[1:31:38] pppxax: โกงงง555555
[1:31:38] GrabBikeE3: รวยเฉย
[1:31:38] mynameistang46: ม่ายยยย
[1:31:38] timing71: ร้องกันระงม
[1:31:38] xxsakuroxx: เอ้า 5555
[1:31:38] Macnum107: ม่ายยยยยย
[1:31:38] Ba_PaW: คนถือจอบวิ่งงงงงง
[1:31:38] Kim_SolAp: G:
[1:31:38] gg124x: รวย
[1:31:38] luffy12zz: เสีย
[1:31:38] wademclusky: เอ้าาาา
[1:31:38] qq_paradise: ผ้าป่าคว่ำ
[1:31:38] Numnoyyz: rebirthztvNice
[1:31:38] SKXKOOL: เอ้า
[1:31:38] INCreeSs: ม่ายยย80k
[1:31:39] GasMe_: รวย
[1:31:39] hunzangg: ตัดด่วนน
[1:31:39] chalitx: โกงงงงง
[1:31:39] bank16124: ไม่
[1:31:39] supperslow: เอ้าละกุหมดตัว
[1:31:39] pianoo000: หมดตัว
[1:31:39] wanchalerm__: เเตผมผม BibleThump BibleThump
[1:31:39] donut_pzh: เอ้า
[1:31:39] poxd_206: รวยแล้ว
[1:31:39] Kaitomaruu: เอ้าาาา
[1:31:39] alechermoy: รวยครับ
[1:31:39] shutafuq: 50000บินไป
[1:31:39] kantron: หมดๆ
[1:31:39] mrkitar80: สวย
[1:31:39] zlantach: แต้มหมดแค่นู้นนนนน
[1:31:40] mawinxx: แค่นี่
[1:31:40] tedde121: เอ้า
[1:31:40] jirapat_ice0: เอ้าเฉย
[1:31:41] pawichxlife_: งี้ก็รวยดิ่ครับ
[1:31:41] chakrit44: เอ้า
[1:31:41] kenmuay443: เอ้าาาา
[1:31:41] big_suriyen: เอ้าหมด
[1:31:41] IT_itTItiIT: อย่าคลั่งกันนะ
[1:31:41] poomkst: เอ้า
[1:31:41] supawit222: รวย
[1:31:41] icebear1998_: โห้ม้ายยยยยยยยยยยย
[1:31:41] qwaszxqawszx: ไม่ๆๆๆๆๆๆๆๆๆๆๆๆๆๆ
[1:31:41] gazymacaw: ลุงเล่นกูหมดตัวและ
[1:31:41] ga_nathaniel: รวยยยยยย
[1:31:41] mayyzii: 5555
[1:31:41] iback66: รวยยยย
[1:31:42] boom0129: ม่ายยยยยย
[1:31:42] ataaye: หมดตัว
[1:31:42] ddream47: รวยดิครัาบบบบบ
[1:31:42] ball23234: รวย
[1:31:42] eid56: หมดกัน19,640
[1:31:42] palangzzz: NotLikeThis NotLikeThis
[1:31:42] nuengsongsamsi: 5555555
[1:31:42] m_mentos_52: รวยๆ555
[1:31:42] mc_donald17: โหหหหเก็บอย่างนาน
[1:31:42] x_apo2007: อะไรอะโกงอ่ะ
[1:31:42] tharathip_0: รวยแค่นั้นแหละะะะ
[1:31:42] PhaiLinn_: รวย555555555555
[1:31:42] pech1202: หมดตัวววว
[1:31:42] pleumkun: ไม่ร้องดิกลัวไรเเค่เเต้ม
[1:31:42] s4me____: รวยเลย 4 หหมื่นเย้ๆ
[1:31:43] NoBitahub: รวยยยยยยยยยย
[1:31:43] earthza2519: อ้าวววว
[1:31:43] lazadath: สวยๆๆ
[1:31:43] sivakz: เอ้าา55555
[1:31:43] not_thxd: เอ้าๆๆๆ
[1:31:44] pawichxlife_: งือ
[1:31:44] kewSuchanon: ยิ้มมม
[1:31:44] lovenantondad: หมด
[1:31:44] Btackhote: ม่ายยยยยยย
[1:31:44] AutoQ_TV: ดีคับ
[1:31:44] owenely: ว้ายยยยย
[1:31:44] k_kornnn: เอ้า
[1:31:44] sekl0so: หมดด
[1:31:45] worachet0639707134: 55555ชนะ
[1:31:45] tharinsaengsue: ไม่
[1:31:45] maiaroy: ห่ะ
[1:31:45] wave1354: หมดหน้าตัก
[1:31:45] pahjove_log8: โน้ววว
[1:31:45] k_td004: เหลือ10แต้ม555555
[1:31:45] email000: GH
[1:31:45] namepek: โกงงงงงงงงงงงงงงง
[1:31:45] bankktw: รวย
[1:31:45] panzerr10: หมด
[1:31:45] wo2apan: ไม่ได้นะ5555
[1:31:45] phasinz: โกงจัด
[1:31:45] non011: แสนนึงงงง
[1:31:45] pipojang: ลุงต้องลอง
[1:31:45] koijoniel: ได้เฉยย
[1:31:46] looksomm: rebirthztvSad
[1:31:46] pittayutbooboo: ม่ายยยยย
[1:31:46] bluno2544: โกงเฉยย
[1:31:46] ninecasper: หะะะะ
[1:31:46] chickenwingz17: หมด
[1:31:46] shadesx_wex: 2M ม่ายยยย
[1:31:46] artpiyarach: รวย
[1:31:46] AhaNPC: ม่ายยยยยยยยยยยยยยยยยยยยยยยยยยยยยยยยย
[1:31:46] taewalit: เอ้าๆๆ
[1:31:46] Ateemike02: หมดตัว
[1:31:46] nayupp: หมดตัว
[1:31:46] film1410: กูลงไรวะ
[1:31:46] KuluciFerrr: หมดดดดด
[1:31:46] pakpoom_poon: รวยๆๆๆๆๆๅๆๆๆๆ
[1:31:46] t_jayz: หมดครับ
[1:31:47] toon_063: 10000
[1:31:47] chanwit071040: รวยเว้ย3หมื่นน่อๆ
[1:31:47] babybalm_: รวย
[1:31:47] 13lackeyes: ดีนะ 2000
[1:31:47] prachkub: 55555555555555
[1:31:47] puii52: รวยยยย
[1:31:47] superfourr: รวย5555
[1:31:47] Gupolpp3: ไม่นะ 55555
[1:31:47] caramelz__: 55555555
[1:31:48] skysilverth: 555555
[1:31:48] BIWyaniz: แอมโซริชจัดอะตอนนี้55555
[1:31:48] pookanae: รวยๆๆๆ
[1:31:48] junener00: NotLikeThis
[1:31:48] woraw1ch: เห้ย ล้มตำนาน
[1:31:48] wertyuiopwww: เย้เย้เย้
[1:31:48] wachirawit966: โกงง
[1:31:48] firstxmancity: 55555
[1:31:48] bearbearbearmp: สวยยยยยยยยยยยยยยยยยยยยยยยย
[1:31:48] grapraomoogrop: 555555
[1:31:48] Markza555XXL412: 555555555555
[1:31:48] loma191: เอ้า
[1:31:48] tellergbro: rebirthztvSad
[1:31:48] OvEl2DoSe: ผ้าป่าคว่ำ 5555555
[1:31:48] JN_Bank: รวยๆ
[1:31:49] waritkaewswang: 70,000เลยนะ
[1:31:49] frang_673: หมดตัวลุงงง
[1:31:49] wd_aps: รวย
[1:31:49] IUsoCute01: 55555555555555555
[1:31:49] harahigh: 5555555555555555
[1:31:49] IceSaDit: จบ
[1:31:50] Teenixy: ลง 10000 ได้ 70000
[1:31:50] packy_ss: รวยครับ
[1:31:50] fabulossz: เรียบบบบ
[1:31:50] Autkung5K: ชิวว
[1:31:50] oliver_jaft: เกินนนนนน
[1:31:50] xerdeck: 2เเสนผมมมม
[1:31:50] boyomega1: รวยยย
[1:31:50] teenoi125: หมด
[1:31:50] DekChildThug: สวนรวย
[1:31:50] Disakan: นวยยยยยยยยยยยยยยยยยย
[1:31:50] G_Natthaphat: รวยยย
[1:31:50] dawutja: ม่ายยยยจยยจยยยยยยนย
[1:31:50] wasan06631: rebirthztvLove rebirthztvLove rebirthztvLove
[1:31:50] psix_akp: 5555555555555
[1:31:50] aunja0: 5555555
[1:31:51] Ja0KanZ: ชนะโว้ยยยย
[1:31:51] M_0270: อย่างอิ่ม
[1:31:51] ShaRinGan_Dmz: รวยย
[1:31:51] Phenomenal_Art: รวยยยยย
[1:31:51] loshahaha: หมดตูดด
[1:31:51] MIckEY_SmiTH1: รวยยยยย
[1:31:51] i_kuyy: เย่
[1:31:51] KinJubJib_Jig: เย้
[1:31:51] zodiacyouknow: รวยยยยยยย
[1:31:51] jxnggy: รวยเกินนนนนนนน
[1:31:51] leo19110: โกงๆ
[1:31:51] amonrat_5263: ไม่
[1:31:51] boonlerts: รวย
[1:31:51] baconcorncheese: ซึมเลย
[1:31:51] Aniwat_XA: ม่ายยยยยยยยย700k
[1:31:52] excize_bank: เอ้า รวยเฉย
[1:31:52] tae_00000: แพ้ๆ
[1:31:52] Baebfl: *66
[1:31:52] bcv_pond: รวย
[1:31:52] xeirt: หมด
[1:31:52] i3egin_again: 55555555555555555
[1:31:52] mark0x0x: รวย
[1:31:52] aoffykung: จน
[1:31:53] patipat_1234: หมดตัวว
[1:31:53] kiasoyed: โห่
[1:31:53] lekkiilcv: จบบบบบบบบบบบ
[1:31:53] mxpt_27_: 555555เรียบร้อยไปดิคับแทงสวนก็โชคดีไป55555
[1:31:53] singsuriwong: จาก60k เหลือ 10k
[1:31:53] teertk: เย้ๆ
[1:31:53] aakingza86: 555555
[1:31:53] mamomomiii: จากแสนสู่หมื่น
[1:31:53] nattapatsz: 800kกึ NotLikeThis
[1:31:53] torarthit_213: จบๆ
[1:31:53] pimpitcha02: จบๆๆๆ
[1:31:53] pluemforzen: หมด
[1:31:53] poombm: 555
[1:31:53] purple_moon_iusupczz: GG นะ ไม่ร้อง
[1:31:53] shadocourse: เหลือหนาจัด
[1:31:54] fc_rust99: โกงเฉยๆ
[1:31:54] ununnmumum: 9พัน ได้ 6หมื่น
[1:31:54] 0960247105: โครรวยเลยครับ
[1:31:54] BanChee900r: ชาวสวนกำไรเนาะๆ
[1:31:54] lilxxxxxxxxxxx: รวยย
[1:31:54] MrTwoKungs: 400,000 สวยๆ
[1:31:54] godeaterza: all in=หมด5555
[1:31:54] makkarone_aventadorv2eiei: 5555
[1:31:54] hadazz00: ม้าย
[1:31:54] sakkarin_soft: หมดตูดแล้วกู
[1:31:54] DoMStudent: หือหมดตัว555555
[1:31:54] jesbkd: รวยยยย
[1:31:54] highestz: ลงสวนไป170k
[1:31:54] ice95_tv: รวย
[1:31:54] luckyyz_: อิ่มมมมม
[1:31:55] jeonaey_: หมดตัว
[1:31:55] viewpn: ม่ายยย555555555
[1:31:55] earth_x285: รวย
[1:31:55] shogoon_: +200k
[1:31:55] moo_pingm: 66000
[1:31:55] jameborn009: เอ้าาาาาาา
[1:31:55] taeid33: รวย
[1:31:55] bbeamzx_: ไม่
[1:31:55] phumiphat_04: หมดๆๆ
[1:31:55] petanque85: หมด
[1:31:55] tataeremith: รวยยยย
[1:31:55] atiwit_moon: 40k
[1:31:56] nonty11: +30m
[1:31:56] mewmew1flow: หมด
[1:31:56] ardam_tpn: รวยยยอะ
[1:31:56] byeoul_dal: รวยจัดด555555555
[1:31:56] naraextv: +200000
[1:31:56] mnh_dxcs: ม่ายยยยยย
[1:31:56] pond0018: 555555555555555555
[1:31:56] tantine98: เอ้าาา โกงจัด
[1:31:56] qqstylez: 555555555555
[1:31:56] Vibemood13: เดียวๆ ทัก ชนะเหอะ
[1:31:56] BG_GuNn_18Plus: +70000
[1:31:56] Ethan_gg125: ไรอะ555555
[1:31:59] pondfany: +60K 555555555555
[1:31:59] phurinat2008: ไม่น่าลงน้อยได้แค่100k++
[1:31:59] dx_mac: .......
[1:31:59] nong_nas: ไม่นะ
[1:31:59] nickz247: สนุกดีๆ
[1:31:59] PONRATUM: 300 + M
[1:31:59] taonew_: อ้าาาาาาา
[1:31:59] wansocool: 50000 ไปเเล้ววว
[1:31:59] paiii___: ผมสวย รวย
[1:31:59] LilSmoke_5: 3แสน55555555555 กินนิ่ม
[1:31:59] PeeKruBz: เหนาะๆ
[1:31:59] p1chys: หมดตูดดดดดดดดดดดดดดด
